year,month,municipality,primary_sector,real_growth_rate,counterfactual_real_growth,covid_damage_pp
2020,7,SKENDERAJ,Bujqesia;Pylltaria dhe Peshkimi,5.0,2.511245156052712,2.488754843947288
2020,7,SKENDERAJ,Industria nxjerrese,1.2747969053828512,0.7556469733305728,0.5191499320522783
2020,7,SKENDERAJ,Industria perpunuese,0.3812044201799454,0.08323098289130562,0.2979734372886398
2020,7,SKENDERAJ,Informimi dhe komunikimi,1.3750548268542437,-0.05118593301491595,1.4262407598691598
2020,7,SKENDERAJ,Ndertimtaria,-0.6728976990759976,-0.2202746027317586,-0.45262309634423903
2020,7,SKENDERAJ,Person Fizik,-0.35354732443857473,-0.4808345586362183,0.1272872341976436
2020,7,SKENDERAJ,Sherbimet administrative dhe mbeshtetese,-0.7164144703164081,-0.509654339528677,-0.20676013078773114
2020,7,SKENDERAJ,Transporti dhe magazinimi,-0.6606391028526806,-0.2961195489902513,-0.3645195538624293
2020,7,SKENDERAJ,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.23953207192289783,0.05475533086500239,-0.2942874027879002
2020,7,SUHAREKË,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,1.779218349206567,-0.18339091497778598,1.9626092641843529
2020,7,SUHAREKË,Akomodimi dhe sherbimi ushqimor,-0.7550146064479252,0.09425624015679084,-0.849270846604716
2020,7,SUHAREKË,Aktivitetet e patundshmerise,-1.0,-0.559742856155254,-0.440257143844746
2020,7,SUHAREKË,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.33575263484763473,0.1357716267645398,0.19998100808309494
2020,7,SUHAREKË,Aktivitetet e tjera sherbyese,0.8493315949407771,0.03115789250475455,0.8181737024360226
2020,7,SUHAREKË,Aktivitetet financiare dhe te sigurimit,0.004163457982764962,0.015865146852925352,-0.01170168887016039
2020,7,SUHAREKË,"Aktivitetet profesionale, shkencore dhe teknike",0.15017801401149522,0.3219552834788662,-0.17177726946737099
2020,7,SUHAREKË,Arsimi,0.6044131189704771,-0.3012582929361704,0.9056714119066476
2020,7,SUHAREKË,"Artet, Argetimi dhe rekreacioni",-1.0,0.6253551089575426,-1.6253551089575426
2020,7,SUHAREKË,Bujqesia;Pylltaria dhe Peshkimi,-0.4826996070100924,0.07148717293545334,-0.5541867799455458
2020,7,SUHAREKË,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",-1.0,0.4108013905118055,-1.4108013905118055
2020,7,SUHAREKË,Industria nxjerrese,0.19209205684806419,0.16681710496295896,0.02527495188510523
2020,7,SUHAREKË,Industria perpunuese,-0.07096425579316434,0.06372919816304194,-0.1346934539562063
2020,7,SUHAREKË,Informimi dhe komunikimi,4.27243171343856,1.2559548589692244,3.0164768544693352
2020,7,SUHAREKË,Ndertimtaria,-0.028315658437502278,0.0685591811692944,-0.09687483960679667
2020,7,SUHAREKË,Person Fizik,-0.6553198345628966,-0.29899485545694104,-0.3563249791059555
2020,7,SUHAREKË,Sherbimet administrative dhe mbeshtetese,-0.07672573916988312,-0.011770142167897093,-0.06495559700198603
2020,7,SUHAREKË,Transporti dhe magazinimi,0.1740633604469457,-0.04910483842095481,0.2231681988679005
2020,7,SUHAREKË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.04534854104557151,0.06378166510986151,-0.10913020615543302
2020,7,VITI,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.43616789552104107,0.28519273204692847,0.1509751634741126
2020,7,VITI,Akomodimi dhe sherbimi ushqimor,-0.8893063117657714,-0.14764119869538325,-0.7416651130703881
2020,7,VITI,Aktivitetet e patundshmerise,-1.0,-0.8307804866996427,-0.16921951330035734
2020,7,VITI,Aktivitetet e shendetit te njeriut dhe te punes sociale,-0.40305112492584916,-0.7229431172925888,0.3198919923667396
2020,7,VITI,Aktivitetet e tjera sherbyese,-0.6021368012524451,-0.23195299098330338,-0.3701838102691417
2020,7,VITI,"Aktivitetet profesionale, shkencore dhe teknike",-0.256478196175112,0.16492235766915944,-0.42140055384427144
2020,7,VITI,Arsimi,0.707791527902357,0.32264847878402814,0.38514304911832886
2020,7,VITI,"Artet, Argetimi dhe rekreacioni",-1.0,-0.4961892593774476,-0.5038107406225524
2020,7,VITI,Bujqesia;Pylltaria dhe Peshkimi,-0.8208865061046898,-0.09824745853646226,-0.7226390475682276
2020,7,VITI,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,-0.2950089689239652,-0.13563371635570243,-0.1593752525682628
2020,7,VITI,Industria nxjerrese,-0.5433549743466346,-0.3141578773730441,-0.22919709697359048
2020,7,VITI,Industria perpunuese,-0.14179851835057167,0.0695097722132887,-0.21130829056386036
2020,7,VITI,Informimi dhe komunikimi,-0.38354040643535847,1.939562986944424,-2.3231033933797827
2020,7,VITI,Ndertimtaria,0.6878459178941341,0.08825147550216755,0.5995944423919666
2020,7,VITI,Person Fizik,-0.1552985257846904,-0.3236467155082438,0.16834818972355342
2020,7,VITI,Sherbimet administrative dhe mbeshtetese,-0.17692520882402296,0.5112883559415118,-0.6882135647655347
2020,7,VITI,Transporti dhe magazinimi,0.28349925859030023,0.013427236386798791,0.27007202220350146
2020,7,VITI,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.03935639000295055,0.07293702661365495,-0.1122934166166055
2020,7,VUSHTRRI,Akomodimi dhe sherbimi ushqimor,-0.4021164159551701,-0.1529355273245323,-0.2491808886306378
2020,7,VUSHTRRI,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.0010475715934767926,-0.13768289086014568,0.13873046245362247
2020,7,VUSHTRRI,Aktivitetet e tjera sherbyese,0.39784975683105994,0.8790456868347589,-0.481195930003699
2020,7,VUSHTRRI,Aktivitetet financiare dhe te sigurimit,1.5068971779402376,0.4382910227822356,1.068606155158002
2020,7,VUSHTRRI,"Aktivitetet profesionale, shkencore dhe teknike",0.06370482301584923,0.33725514526567435,-0.2735503222498251
2020,7,VUSHTRRI,Arsimi,0.6929586901356293,-0.055563577906992435,0.7485222680426217
2020,7,VUSHTRRI,"Artet, Argetimi dhe rekreacioni",-0.811252347536673,-0.629622451518123,-0.18162989601854995
2020,7,VUSHTRRI,Bujqesia;Pylltaria dhe Peshkimi,0.06536585007523965,0.03703608357152357,0.028329766503716082
2020,7,VUSHTRRI,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.006036217303822866,0.12897991661122948,-0.12294369930740662
2020,7,VUSHTRRI,Industria perpunuese,0.0026152611389556046,0.09192813600594275,-0.08931287486698715
2020,7,VUSHTRRI,Informimi dhe komunikimi,-0.16028266238558742,-0.09780944336263782,-0.0624732190229496
2020,7,VUSHTRRI,Mungon aktiviteti,-0.8376523016228017,-0.6897427227579618,-0.1479095788648399
2020,7,VUSHTRRI,Ndertimtaria,-0.23412396388757772,-0.02127874924088433,-0.2128452146466934
2020,7,VUSHTRRI,Person Fizik,0.30135594174754976,0.08911782088901697,0.21223812085853277
2020,7,VUSHTRRI,Sherbimet administrative dhe mbeshtetese,-0.26544271431555255,-0.04094196516415863,-0.22450074915139392
2020,7,VUSHTRRI,Transporti dhe magazinimi,-0.19333146589463124,-0.1314168116702121,-0.061914654224419136
2020,7,VUSHTRRI,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.2818543140981091,0.07008274723958496,-0.3519370613376941
2020,7,ZUBIN POTOK,Bujqesia;Pylltaria dhe Peshkimi,-0.9086389660047377,-0.590764242214331,-0.3178747237904067
2020,7,ZUBIN POTOK,Industria nxjerrese,-1.0,-0.5646252039576338,-0.4353747960423662
2020,7,ZUBIN POTOK,Industria perpunuese,-0.8794319046567256,-0.49428916670826983,-0.38514273794845577
2020,7,ZUBIN POTOK,Ndertimtaria,-0.678268743885944,-0.5780981421358564,-0.10017060175008763
2020,7,ZUBIN POTOK,Sherbimet administrative dhe mbeshtetese,0.06531173672714785,-0.5970884984728513,0.6624002351999991
2020,7,ZUBIN POTOK,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.8242576642485514,-0.5231220407674293,-0.3011356234811221
2020,7,ZVEÇAN,"Aktivitetet profesionale, shkencore dhe teknike",-1.0,-0.27662754206701473,-0.7233724579329852
2020,7,ZVEÇAN,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.5523629585092926,-0.3974359081756697,0.9497988666849624
2020,7,ZVEÇAN,Industria perpunuese,-1.0,-0.010158681497527213,-0.9898413185024728
2020,7,ZVEÇAN,Informimi dhe komunikimi,2.541331260321601,0.1868787066677854,2.354452553653816
2020,7,ZVEÇAN,Ndertimtaria,-0.20199619461588258,-0.45025135734500094,0.24825516272911835
2020,7,ZVEÇAN,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.16826071718845126,0.14442005143839168,-0.3126807686268429
2020,8,DEÇAN,Akomodimi dhe sherbimi ushqimor,-0.6909058299418537,-0.39875898883261973,-0.29214684110923395
2020,8,DEÇAN,Aktivitetet e shendetit te njeriut dhe te punes sociale,-0.06717608635944072,-0.3239140097542109,0.2567379233947702
2020,8,DEÇAN,Aktivitetet e tjera sherbyese,0.23589430588418892,1.0357026895846961,-0.7998083837005072
2020,8,DEÇAN,Aktivitetet financiare dhe te sigurimit,0.13468017405954869,0.5539985181494284,-0.41931834408987967
2020,8,DEÇAN,"Aktivitetet profesionale, shkencore dhe teknike",0.6059949911623035,0.3234359390096807,0.2825590521526228
2020,8,DEÇAN,Arsimi,0.1477200214890082,-0.5284422753027782,0.6761622967917864
2020,8,DEÇAN,Bujqesia;Pylltaria dhe Peshkimi,0.3382361775027638,1.3564129804664273,-1.0181768029636635
2020,8,DEÇAN,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",-0.7300430570448981,0.5059315321314976,-1.2359745891763958
2020,8,DEÇAN,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,-0.37715193619835663,0.04432478683308294,-0.42147672303143957
2020,8,DEÇAN,Industria nxjerrese,-0.17125808599215486,-0.027549612037994962,-0.1437084739541599
2020,8,DEÇAN,Industria perpunuese,0.25754953306958317,0.11482530085451464,0.14272423221506852
2020,8,DEÇAN,Informimi dhe komunikimi,-0.0911288632141134,0.06340184377067565,-0.15453070698478905
2020,8,DEÇAN,Ndertimtaria,1.0701454121490714,0.39985576242519083,0.6702896497238806
2020,8,DEÇAN,Person Fizik,0.04465197659267406,0.1420829917420049,-0.09743101514933084
2020,8,DEÇAN,Sherbimet administrative dhe mbeshtetese,-0.9883279591123338,-0.7322010924320961,-0.25612686668023776
2020,8,DEÇAN,Transporti dhe magazinimi,0.17141595353890793,1.392359795721114,-1.220943842182206
2020,8,DEÇAN,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.14100888037584836,0.1038654731608908,-0.24487435353673914
2020,8,DRAGASH,Akomodimi dhe sherbimi ushqimor,-0.7738274907942073,-0.48377682660024407,-0.29005066419396325
2020,8,DRAGASH,Aktivitetet e tjera sherbyese,0.6639325845002835,0.9797237387768513,-0.3157911542765678
2020,8,DRAGASH,"Aktivitetet profesionale, shkencore dhe teknike",0.6187626376697921,0.02350444860114647,0.5952581890686457
2020,8,DRAGASH,Bujqesia;Pylltaria dhe Peshkimi,0.08466433362607106,0.2558586393551507,-0.17119430572907962
2020,8,DRAGASH,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",1.242954460182963,2.10107932916759,-0.858124868984627
2020,8,DRAGASH,Industria perpunuese,-0.11092252211141329,0.037969730153515006,-0.1488922522649283
2020,8,DRAGASH,Informimi dhe komunikimi,-0.5526792457971388,-0.14289972125727285,-0.40977952453986594
2020,8,DRAGASH,Ndertimtaria,-0.7014809980565213,-0.04037275738049801,-0.6611082406760233
2020,8,DRAGASH,Sherbimet administrative dhe mbeshtetese,-0.6250339519328353,-0.183522352022773,-0.4415115999100623
2020,8,DRAGASH,Transporti dhe magazinimi,-0.7853558363076965,-0.33952054392420467,-0.4458352923834918
2020,8,DRAGASH,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.3934886183606887,-0.14574576093609756,-0.24774285742459115
2020,8,FERIZAJ,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.15379958189969334,0.09920703584421194,0.0545925460554814
2020,8,FERIZAJ,Akomodimi dhe sherbimi ushqimor,-0.4272941057111156,-0.16469333497679536,-0.2626007707343202
2020,8,FERIZAJ,Aktivitetet e patundshmerise,0.3019364802403006,0.15630726142688203,0.1456292188134186
2020,8,FERIZAJ,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.2398361646455358,0.21319541878162107,0.02664074586391474
2020,8,FERIZAJ,Aktivitetet e tjera sherbyese,0.023930867655456378,-0.17031677806926102,0.1942476457247174
2020,8,FERIZAJ,Aktivitetet financiare dhe te sigurimit,-0.5001852390720942,-0.18696267728708085,-0.3132225617850134
2020,8,FERIZAJ,"Aktivitetet profesionale, shkencore dhe teknike",0.7164329649309662,0.22317944944132287,0.49325351548964336
2020,8,FERIZAJ,Arsimi,0.3153096015138277,0.7548138372988438,-0.4395042357850161
2020,8,FERIZAJ,"Artet, Argetimi dhe rekreacioni",0.6400127867184078,0.7800802642736847,-0.14006747755527693
2020,8,FERIZAJ,Bujqesia;Pylltaria dhe Peshkimi,-0.1341901591142336,0.1905530863007658,-0.32474324541499944
2020,8,FERIZAJ,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",2.117836324714364,2.205201604407211,-0.08736527969284724
2020,8,FERIZAJ,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.18265865555631655,0.20838995374614425,-0.025731298189827695
2020,8,FERIZAJ,Industria nxjerrese,-0.5687919652561435,-0.17950909442767712,-0.38928287082846635
2020,8,FERIZAJ,Industria perpunuese,-0.047898234982693855,0.06955393187993412,-0.11745216686262798
2020,8,FERIZAJ,Informimi dhe komunikimi,-0.47748771508656496,-0.00637941282280337,-0.4711083022637616
2020,8,FERIZAJ,Ndertimtaria,-0.2620224865254632,0.06004905070903986,-0.3220715372345031
2020,8,FERIZAJ,Person Fizik,-0.640339187453838,-0.36916126742669414,-0.27117792002714386
2020,8,FERIZAJ,Sherbimet administrative dhe mbeshtetese,-0.2574299561811427,-0.37664953098628906,0.11921957480514633
2020,8,FERIZAJ,Transporti dhe magazinimi,-0.5778048122356524,-0.06485468544422306,-0.5129501267914294
2020,8,FERIZAJ,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.2748851649725307,0.06922587316813426,-0.34411103814066496
2020,8,FUSHË KOSOVË,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,-0.5131176923525889,-0.09362940771583975,-0.41948828463674914
2020,8,FUSHË KOSOVË,Akomodimi dhe sherbimi ushqimor,-0.40087909396637456,-0.14100181144822457,-0.25987728251815
2020,8,FUSHË KOSOVË,Aktivitetet e patundshmerise,-0.06662778482939569,0.3457715745122037,-0.4123993593415994
2020,8,FUSHË KOSOVË,Aktivitetet e shendetit te njeriut dhe te punes sociale,-0.33277896778169824,-0.37102976555888484,0.038250797777186596
2020,8,FUSHË KOSOVË,Aktivitetet financiare dhe te sigurimit,2.0382077328923534,1.5807562300463616,0.4574515028459918
2020,8,FUSHË KOSOVË,"Aktivitetet profesionale, shkencore dhe teknike",0.04318629182490086,0.019738802388095063,0.023447489436805795
2020,8,FUSHË KOSOVË,Arsimi,-0.12081027242341724,-0.02081227159415631,-0.09999800082926093
2020,8,FUSHË KOSOVË,"Artet, Argetimi dhe rekreacioni",5.0,0.16844303067367639,4.831556969326323
2020,8,FUSHË KOSOVË,Bujqesia;Pylltaria dhe Peshkimi,-0.5065143731834547,0.12989114549709002,-0.6364055186805447
2020,8,FUSHË KOSOVË,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",-0.5785453303019035,-0.07691129342756395,-0.5016340368743395
2020,8,FUSHË KOSOVË,Industria perpunuese,-0.0032286941450714313,0.08397967516294798,-0.08720836930801941
2020,8,FUSHË KOSOVË,Informimi dhe komunikimi,-0.36909244693056675,-0.2023013051331873,-0.16679114179737944
2020,8,FUSHË KOSOVË,Ndertimtaria,-0.18352401354136916,0.07882772554085594,-0.2623517390822251
2020,8,FUSHË KOSOVË,Person Fizik,-0.21693359343243557,-0.1570540330996647,-0.059879560332770865
2020,8,FUSHË KOSOVË,Sherbimet administrative dhe mbeshtetese,-0.6363284834155631,-0.08897303865877862,-0.5473554447567845
2020,8,FUSHË KOSOVË,Transporti dhe magazinimi,0.07230020567799733,0.09641174178544275,-0.024111536107445417
2020,8,FUSHË KOSOVË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.1387623761829362,0.06922587316813426,-0.20798824935107046
2020,8,GJAKOVË,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,-0.02093131109729285,-0.2063249622101794,0.18539365111288655
2020,8,GJAKOVË,Akomodimi dhe sherbimi ushqimor,-0.8031569288409991,-0.4551751753532622,-0.3479817534877369
2020,8,GJAKOVË,Aktivitetet e patundshmerise,-0.2860343080963549,0.5951447163589967,-0.8811790244553516
2020,8,GJAKOVË,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.07155417607962322,-0.05750378293631653,0.12905795901593975
2020,8,GJAKOVË,Aktivitetet e tjera sherbyese,0.06930399621569383,0.11700651986546044,-0.04770252364976661
2020,8,GJAKOVË,Aktivitetet financiare dhe te sigurimit,0.035415758339700565,0.12571967097864387,-0.0903039126389433
2020,8,GJAKOVË,"Aktivitetet profesionale, shkencore dhe teknike",-0.5298450617314794,-0.13784474256435703,-0.39200031916712236
2020,8,GJAKOVË,Arsimi,0.43426560456609375,0.03148071099626942,0.40278489356982433
2020,8,GJAKOVË,"Artet, Argetimi dhe rekreacioni",-0.9051254370423687,-0.4694305838426356,-0.4356948531997331
2020,8,GJAKOVË,Bujqesia;Pylltaria dhe Peshkimi,-0.1921699877196238,0.20849806020412515,-0.40066804792374894
2020,8,GJAKOVË,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",-0.07765122723504225,0.029874145771564116,-0.10752537300660636
2020,8,GJAKOVË,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,-0.03373920742923153,0.06084181401295848,-0.09458102144219002
2020,8,GJAKOVË,Industria nxjerrese,1.383996241394967,0.6196419594929986,0.7643542819019683
2020,8,GJAKOVË,Industria perpunuese,0.7565609890222509,0.07851637647333118,0.6780446125489197
2020,8,GJAKOVË,Informimi dhe komunikimi,-0.14458117319801855,-0.13743270933073398,-0.007148463867284571
2020,8,GJAKOVË,Ndertimtaria,0.03964551658593107,0.07351498823715123,-0.03386947165122016
2020,8,GJAKOVË,Person Fizik,-0.01742172542190301,-0.12215205620388017,0.10473033078197716
2020,8,GJAKOVË,Sherbimet administrative dhe mbeshtetese,0.2949016615584923,0.19371133621888717,0.10119032533960512
2020,8,GJAKOVË,Transporti dhe magazinimi,-0.21257284705139234,-0.16338437552846907,-0.04918847152292327
2020,8,GJAKOVË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.16207396178549405,0.06613942285724428,-0.22821338464273833
2020,8,GJILAN,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.10637479472301625,0.09593449090407775,0.010440303818938498
2020,8,GJILAN,Akomodimi dhe sherbimi ushqimor,-0.2899265308374339,-0.1958319287911823,-0.09409460204625161
2020,8,GJILAN,Aktivitetet e patundshmerise,-0.7469766750435141,-0.18382520430207766,-0.5631514707414365
2020,8,GJILAN,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.5407827415682604,0.29710681525791943,0.24367592631034102
2020,8,GJILAN,Aktivitetet e tjera sherbyese,-0.7182801915455425,-0.036172933490392925,-0.6821072580551495
2020,8,GJILAN,Aktivitetet financiare dhe te sigurimit,-0.3656080114207707,0.10298011842918743,-0.4685881298499581
2020,8,GJILAN,"Aktivitetet profesionale, shkencore dhe teknike",0.7464352335259119,0.9158762188128552,-0.1694409852869433
2020,8,GJILAN,Arsimi,-0.17024497750553247,0.021859804437762996,-0.19210478194329547
2020,8,GJILAN,"Artet, Argetimi dhe rekreacioni",0.6998435469871511,-0.29169515151962855,0.9915386985067797
2020,8,GJILAN,Bujqesia;Pylltaria dhe Peshkimi,-0.19007118571419723,0.4626510244120334,-0.6527222101262307
2020,8,GJILAN,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",0.6098347677289848,0.7498226222286164,-0.13998785449963158
2020,8,GJILAN,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,-0.1163507061589607,-0.003363530613374078,-0.11298717554558663
2020,8,GJILAN,Industria nxjerrese,-0.5092055217094731,0.014081954133059514,-0.5232874758425325
2020,8,GJILAN,Industria perpunuese,-0.1325606681367859,0.06550542156974203,-0.19806608970652795
2020,8,GJILAN,Informimi dhe komunikimi,-0.05247387790328384,0.07122643930559129,-0.12370031720887513
2020,8,GJILAN,Ndertimtaria,-0.24329278570227053,0.08747831868064192,-0.33077110438291246
2020,8,GJILAN,Person Fizik,-0.5385670865752602,-0.35574443360601277,-0.18282265296924743
2020,8,GJILAN,Sherbimet administrative dhe mbeshtetese,-0.31747186951574513,-0.02497949364208345,-0.29249237587366167
2020,8,GJILAN,Transporti dhe magazinimi,-0.6175477500294455,-0.3449721721471518,-0.2725755778822937
2020,8,GJILAN,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.1399116621286426,0.06922587316813426,-0.20913753529677687
2020,8,GLLOGOC,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,1.3377269762811927,0.3499923503776626,0.9877346259035302
2020,8,GLLOGOC,Akomodimi dhe sherbimi ushqimor,-0.7927769553935382,-0.5531471498887017,-0.23962980550483648
2020,8,GLLOGOC,Aktivitetet e patundshmerise,1.0225997860087723,0.05896195248079342,0.9636378335279789
2020,8,GLLOGOC,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.4811002111986056,0.024122040704987954,0.4569781704936176
2020,8,GLLOGOC,Aktivitetet financiare dhe te sigurimit,0.10392843177355804,-0.013200534990206242,0.11712896676376428
2020,8,GLLOGOC,"Aktivitetet profesionale, shkencore dhe teknike",-0.6061193328142039,-0.32066218854591033,-0.2854571442682936
2020,8,GLLOGOC,Arsimi,-0.09890471198923023,-0.4275652829526167,0.32866057096338647
2020,8,GLLOGOC,"Artet, Argetimi dhe rekreacioni",-0.8994626468637662,-0.5833422699380886,-0.3161203769256776
2020,8,GLLOGOC,Bujqesia;Pylltaria dhe Peshkimi,-0.4771016481383883,0.45627105989883376,-0.933372708037222
2020,8,GLLOGOC,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,-0.4343862228842559,-0.30656664256778876,-0.12781958031646712
2020,8,GLLOGOC,Industria nxjerrese,-0.8729660919393162,0.03897347934594946,-0.9119395712852656
2020,8,GLLOGOC,Industria perpunuese,-0.009284888830152216,0.07094248644024191,-0.08022737527039413
2020,8,GLLOGOC,Informimi dhe komunikimi,-0.8921031342931306,-0.4718507816786457,-0.4202523526144849
2020,8,GLLOGOC,Ndertimtaria,0.3897207572093335,0.190155523983251,0.19956523322608252
2020,8,GLLOGOC,Person Fizik,-0.9165268568523183,-0.7878615111478544,-0.12866534570446386
2020,8,GLLOGOC,Sherbimet administrative dhe mbeshtetese,1.0249885440692328,1.1606450648549766,-0.13565652078574386
2020,8,GLLOGOC,Transporti dhe magazinimi,-0.2746212333791741,0.1029953852410253,-0.3776166186201994
2020,8,GLLOGOC,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.15159398506781707,0.07034826046246233,-0.22194224553027941
2020,8,GRAÇANICË,Akomodimi dhe sherbimi ushqimor,-0.5397095119576896,-0.2824332338188238,-0.2572762781388658
2020,8,GRAÇANICË,Aktivitetet e patundshmerise,-0.7573700983452362,-0.5019886553028212,-0.25538144304241495
2020,8,GRAÇANICË,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.48093397558197704,0.23012215345778989,0.2508118221241872
2020,8,GRAÇANICË,Aktivitetet e tjera sherbyese,-0.7008639992181676,-0.292297747802601,-0.4085662514155666
2020,8,GRAÇANICË,Aktivitetet financiare dhe te sigurimit,0.01064576519697491,0.1256144937864495,-0.1149687285894746
2020,8,GRAÇANICË,"Aktivitetet profesionale, shkencore dhe teknike",0.07833279612007127,0.016962449845232895,0.061370346274838374
2020,8,GRAÇANICË,Arsimi,-0.7256290496784314,-0.6909159955336213,-0.034713054144810185
2020,8,GRAÇANICË,"Artet, Argetimi dhe rekreacioni",-0.9489197498269716,0.017710860756554474,-0.9666306105835261
2020,8,GRAÇANICË,Bujqesia;Pylltaria dhe Peshkimi,-0.04362440115365229,0.05527857414112744,-0.09890297529477973
2020,8,GRAÇANICË,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,-0.06017643639325765,0.24836905541637408,-0.30854549180963176
2020,8,GRAÇANICË,Industria perpunuese,-0.344854288788508,0.07806438733388554,-0.42291867612239353
2020,8,GRAÇANICË,Informimi dhe komunikimi,0.21378942467410145,0.3293306443275385,-0.11554121965343706
2020,8,GRAÇANICË,Ndertimtaria,0.5242685471452295,0.23857717317773322,0.28569137396749633
2020,8,GRAÇANICË,Person Fizik,1.432220455646576,0.07595110798839567,1.3562693476581804
2020,8,GRAÇANICË,Sherbimet administrative dhe mbeshtetese,-0.15000497857988748,-0.13246656295599235,-0.01753841562389513
2020,8,GRAÇANICË,Transporti dhe magazinimi,-0.23780482970647954,0.1321203899845635,-0.36992521969104303
2020,8,GRAÇANICË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.16015277382496929,0.07276444840595059,-0.23291722223091987
2020,8,HANI I ELEZIT,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,-0.48721496069149284,-0.020951622952852616,-0.4662633377386402
2020,8,HANI I ELEZIT,"Aktivitetet profesionale, shkencore dhe teknike",-0.7959631501050418,-0.16030048636626767,-0.6356626637387741
2020,8,HANI I ELEZIT,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.9706089978384014,0.2853270407562222,0.6852819570821791
2020,8,HANI I ELEZIT,Industria nxjerrese,0.6082921953693277,0.10014869113372028,0.5081435042356074
2020,8,HANI I ELEZIT,Industria perpunuese,0.003765809976462142,0.10590092817167687,-0.10213511819521473
2020,8,HANI I ELEZIT,Informimi dhe komunikimi,-0.5391443092281046,0.10021772619006936,-0.6393620354181739
2020,8,HANI I ELEZIT,Ndertimtaria,0.7834806809169892,0.2511182914493081,0.5323623894676811
2020,8,HANI I ELEZIT,Person Fizik,-0.5059911482747107,1.0518907041397005,-1.5578818524144111
2020,8,HANI I ELEZIT,Sherbimet administrative dhe mbeshtetese,-0.19443252020429247,0.044308830885401336,-0.2387413510896938
2020,8,HANI I ELEZIT,Transporti dhe magazinimi,0.01714125199430483,0.0527320588457642,-0.03559080685145937
2020,8,HANI I ELEZIT,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.03048419594249152,0.061048145754873176,-0.0915323416973647
2020,8,ISTOG,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.13110425714501472,-0.26731845126057463,0.39842270840558935
